id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,2,0,0,0.000144271,-0.101979,0,0.976427,-0.0971714,-0.101979,0.000468359,0.000468359,0.000468359,8.48838e-32,3.31145e-33,0.046035,0,0,0,0,0,0
1,1,0,0,0.000249341,-0.0639746,0,0.00620347,0.0631809,-0.0639746,5.02733e-05,5.02733e-05,5.02733e-05,2.38949e-36,5.49149e-32,0.01233,0,0,0,0,0,0
2,1,0,0,0.0012515,0.124232,0,0.988834,0.121457,0.124232,0.000337811,0.000337811,0.000337811,1.44688e-32,2.66379e-30,0.0220831,0,0,0,0,0,0
3,2,0,0,0.00282811,0.0706497,0,0.0111663,-0.0690719,0.0706497,0.000109252,0.000109252,0.000109252,4.30108e-36,6.34612e-31,0.0220831,0,0,0,0,0,0
4,0,0,4,0.00353509,-0.0223738,0,0.997519,-0.0222628,-0.0223738,2.47812e-06,2.47812e-06,2.47812e-06,2.31449e-32,2.16128e-34,0.00495046,0,0,0,0,0,0
5,0,0,1,0.00468459,0.0802115,0,0.0248139,-0.0762308,0.0802115,0.000304208,0.000304208,0.000304208,1.92593e-34,3.08631e-31,0.0483963,0,0,0,0,0,0
6,0,0,0,0.00501222,0.0782008,0,0.991315,0.0768425,0.0782008,0.000104637,0.000104637,0.000104637,2.60952e-32,1.1478e-30,0.0172189,0,0,0,0,0,0
7,0,0,31,0.00704704,0.0936728,0,0.00248139,-0.0932079,0.0936728,4.34381e-05,4.34381e-05,4.34381e-05,0,6.14765e-31,0.00495046,0,0,0,0,0,0
8,0,0,5,0.00830532,-0.0203163,0,0.978908,-0.0194593,-0.0203163,1.67184e-05,1.67184e-05,1.67184e-05,7.83843e-34,5.55014e-32,0.0412939,0,0,0,0,0,0
9,1,0,10,0.00983453,-0.0641214,0,0.016129,0.062053,-0.0641214,0.000128672,0.000128672,0.000128672,1.87933e-34,1.34528e-32,0.0317378,0,0,0,0,0,0
