from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
1,46,0,0,0.0111636,-0.0226207,-0.0226207
46,1,0,0,0.0111636,-0.0226207,-0.0226207
9,701,-0,0,-0.034635,0.0715142,0.0715142
701,9,-0,0,-0.034635,0.0715142,0.0715142
9,629,0,0,-0.0186905,-0.0379904,-0.0379904
629,9,0,0,-0.0186905,-0.0379904,-0.0379904
12,865,0,0,0.00783573,-0.0157552,-0.0157552
865,12,0,0,0.00783573,-0.0157552,-0.0157552
12,151,-0,0,0.0202092,0.0411215,0.0411215
151,12,-0,0,0.0202092,0.0411215,0.0411215
12,668,0,0,0,0,0
668,12,0,0,0,0,0
12,947,-0,0,0.0245889,-0.0503778,-0.0503778
947,12,-0,0,0.0245889,-0.0503778,-0.0503778
12,938,0,0,-0.0202092,0.0411215,0.0411215
938,12,0,0,-0.0202092,0.0411215,0.0411215
12,328,-0,0,-0.0157699,-0.0319119,-0.0319119
328,12,-0,0,-0.0157699,-0.0319119,-0.0319119
12,112,0,0,0.0201518,0.0412871,0.0412871
112,12,0,0,0.0201518,0.0412871,0.0412871
12,631,-0,0,0,0,0
631,12,-0,0,0,0,0
12,753,-0,0,0.00783573,0.0157552,0.0157552
753,12,-0,0,0.00783573,0.0157552,0.0157552
12,308,-0,0,-0.00960674,0.0193365,0.0193365
308,12,-0,0,-0.00960674,0.0193365,0.0193365
12,789,0,0,0.00553496,-0.0111175,-0.0111175
789,12,0,0,0.00553496,-0.0111175,-0.0111175
12,501,-0,0,0,0,0
501,12,-0,0,0,0,0
12,177,-0,0,0.0232089,-0.0446967,-0.0446967
177,12,-0,0,0.0232089,-0.0446967,-0.0446967
12,449,-0,0,0.0167441,0.0339202,0.0339202
449,12,-0,0,0.0167441,0.0339202,0.0339202
12,722,-0,0,0.0711869,-0.14551,-0.14551
722,12,-0,0,0.0711869,-0.14551,-0.14551
12,936,0,0,0.0848698,0.171006,0.171006
936,12,0,0,0.0848698,0.171006,0.171006
12,739,-0,0,0.0185504,-0.0376622,-0.0376622
739,12,-0,0,0.0185504,-0.0376622,-0.0376622
12,901,-0,0,0.0217544,0.0415133,0.0415133
901,12,-0,0,0.0217544,0.0415133,0.0415133
12,364,0,0,-0.0147359,0.0297872,0.0297872
364,12,0,0,-0.0147359,0.0297872,0.0297872
12,391,-0,0,0.0124281,0.0211231,0.0211231
391,12,-0,0,0.0124281,0.0211231,0.0211231
12,973,-0,0,0.0185504,-0.0376622,-0.0376622
973,12,-0,0,0.0185504,-0.0376622,-0.0376622
12,124,0,0,0.2205,-0.4502,-0.4502
124,12,0,0,0.2205,-0.4502,-0.4502
12,467,-0,0,0.00783573,-0.0157552,-0.0157552
467,12,-0,0,0.00783573,-0.0157552,-0.0157552
12,160,0,0,0.0475746,0.0963764,0.0963764
160,12,0,0,0.0475746,0.0963764,0.0963764
12,277,0,0,0,0,0
277,12,0,0,0,0,0
12,246,-0,0,-0.0147359,-0.0297872,-0.0297872
246,12,-0,0,-0.0147359,-0.0297872,-0.0297872
12,702,0,0,-0.0147359,-0.0297872,-0.0297872
702,12,0,0,-0.0147359,-0.0297872,-0.0297872
14,751,0,0,0,0,0
751,14,0,0,0,0,0
14,463,0,0,-0.000276703,0.000569977,0.000569977
463,14,0,0,-0.000276703,0.000569977,0.000569977
16,753,0,0,0.0119599,0.0215728,0.0215728
753,16,0,0,0.0119599,0.0215728,0.0215728
16,722,-0,0,-0.0354243,0.0649577,0.0649577
722,16,-0,0,-0.0354243,0.0649577,0.0649577
16,31,-0,0,-0.0316358,-0.0573058,-0.0573058
31,16,-0,0,-0.0316358,-0.0573058,-0.0573058
16,678,0,0,-0.0269678,0.049063,0.049063
678,16,0,0,-0.0269678,0.049063,0.049063
16,839,0,0,0.0224919,-0.0407862,-0.0407862
839,16,0,0,0.0224919,-0.0407862,-0.0407862
16,499,-0,0,0.0189694,-0.0343248,-0.0343248
499,16,-0,0,0.0189694,-0.0343248,-0.0343248
17,71,-0,0,-0.0188806,-0.0395057,-0.0395057
71,17,-0,0,-0.0188806,-0.0395057,-0.0395057
17,376,-0,0,-0.0581269,0.121624,0.121624
376,17,-0,0,-0.0581269,0.121624,0.121624
17,139,-0,0,-0.0312695,-0.0649244,-0.0649244
139,17,-0,0,-0.0312695,-0.0649244,-0.0649244
20,501,-0,0,0,0,0
501,20,-0,0,0,0,0
20,412,-0,0,-0.0210784,0.0393073,0.0393073
412,20,-0,0,-0.0210784,0.0393073,0.0393073
20,500,0,0,-0.0178608,0.0324386,0.0324386
500,20,0,0,-0.0178608,0.0324386,0.0324386
20,851,-0,0,0.0120935,-0.0224074,-0.0224074
