,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,2,0,0.0430356,0.950043,0.77362,0.0383408,-0.788605
1,2,0,0.173035,0.63361,0.324484,0.281881,-0.697991
2,2,0,0.0217968,0.998067,0.956014,0.0889441,-0.260566
3,2,0,0.0402579,0.95779,0.79233,0.20275,-0.663895
4,2,0,0.0219784,0.997876,0.953892,0.108188,-0.244044
5,2,0,0.0244121,0.994661,0.926831,0.145069,-0.209121
6,2,0,0.0589673,0.904102,0.68249,-0.00388803,-0.235433
7,2,0,0.0370838,0.966388,0.815096,0.186651,-0.393655
8,2,0,0.0233318,0.99623,0.93854,0.245614,-0.589679
9,2,0,0.00751306,0.956219,1.21159,0.122246,-0.186071
10,2,0,0.0148239,0.997279,1.0522,0.142811,-0.249203
11,2,0,0.0177672,0.999942,1.00759,-0.00262186,-0.730518
12,2,0,0.0135115,0.994441,1.07466,0.133034,-0.562304
13,2,0,0.0319853,0.979306,0.855392,0.279072,-0.750768
14,2,0,0.0160678,0.998946,1.03247,0.00370294,-0.716388
15,2,0,0.0741619,0.860852,0.612918,-0.011761,-0.968503
16,2,0,0.0134496,0.994276,1.07577,0.0640989,-0.789338
17,2,0,0.0319594,0.979368,0.855611,-0.1956,-0.658475
18,2,0,0.0314725,0.98052,0.859743,0.340374,-0.806779
19,2,0,0.0178468,0.999958,1.00647,0.169866,-0.367273
20,2,0,0.0218961,0.997964,0.954852,0.465035,-0.363158
21,2,0,0.0464073,0.940455,0.752227,0.328721,-0.673609
22,2,0,0.0205373,0.999169,0.971171,0.239206,-0.616455
23,2,0,0.017395,0.999835,1.01285,0.36673,-0.826365
24,2,0,0.0252662,0.99328,0.917886,0.396954,-0.741809
25,2,0,0.0135499,0.994543,1.07398,0.334262,-0.702001
26,2,0,0.0360625,0.969079,0.822773,0.099679,-0.753706
27,2,0,0.0246943,0.994217,0.923846,-0.0116617,-0.981747
28,2,0,0.0246422,0.9943,0.924394,0.373389,-0.293675
29,2,0,0.0183852,0.999999,0.999051,0.391413,-0.777896
30,2,0,0.023684,0.995741,0.934671,0.611953,-0.790009
31,2,0,0.0212631,0.998583,0.96234,0.470635,-0.246081
32,2,0,0.0162358,0.999106,1.02991,0.419126,-0.601099
33,2,0,0.0219841,0.99787,0.953826,0.0663517,-0.570898
34,2,0,0.0215586,0.998306,0.958821,0.216246,-0.58439
35,2,0,0.0190882,0.999893,0.989645,0.311663,-0.348443
36,2,0,0.0169744,0.999642,1.01892,0.227482,-0.338078
37,2,0,0.0677157,0.878993,0.640865,0.671126,-0.495965
38,2,0,0.0385538,0.962447,0.804356,0.191748,-0.452285
39,2,0,0.0324001,0.97831,0.851916,0.132323,-0.579349
40,2,0,0.0416203,0.954012,0.783022,0.0653292,-0.539341
41,2,0,0.0140977,0.995861,1.0644,0.238092,-0.386608
42,2,0,0.0159836,0.998861,1.03376,0.307848,-0.482577
43,2,0,0.0287044,0.98671,0.884332,0.16153,-0.472464
44,2,0,0.0625002,0.893908,0.665108,0.0338464,-0.563455
45,2,0,0.0924349,0.811614,0.54313,0.0738598,-0.483731
46,2,0,0.0392301,0.960609,0.799531,-0.148372,-0.337287
47,2,0,0.0613893,0.897107,0.670485,0.815123,-0.684772
48,2,0,0.0458241,0.942124,0.755832,-0.118993,-0.189657
49,2,0,0.0194095,0.999788,0.985446,0.308632,-0.702174
50,2,0,0.042301,0.952108,0.778467,-0.146931,-0.212397
51,2,0,0.0268393,0.990457,0.902075,-0.046323,-0.526838
52,2,0,0.0251889,0.99341,0.918685,0.09145,-0.714724
53,2,0,0.0438011,0.947881,0.768642,0.360022,-0.791771
54,2,0,0.0281203,0.987925,0.889779,-0.125343,-0.516925
55,2,0,0.0176909,0.999925,1.00866,0.2343,-0.792886
56,2,0,0.0316932,0.98,0.857863,0.15388,-0.456182
57,2,0,0.087485,0.824612,0.560861,0.187944,-0.347497
58,2,0,0.0592869,0.903178,0.680883,0.0664063,-0.376815
59,2,0,0.0908451,0.81576,0.548741,0.390418,-0.678999
60,2,0,0.0363562,0.968309,0.820546,0.195472,-0.583062
61,2,0,0.0413919,0.954648,0.784564,0.291171,-0.618243
