from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
10,253,-0,0,0.00958634,-0.0192118,-0.0192118
253,10,-0,0,0.00958634,-0.0192118,-0.0192118
10,590,0,0,-0.00958634,-0.0192118,-0.0192118
590,10,0,0,-0.00958634,-0.0192118,-0.0192118
10,988,0,0,-0.0124244,0.025,0.025
988,10,0,0,-0.0124244,0.025,0.025
10,148,0,0,-0.00958634,-0.0192118,-0.0192118
148,10,0,0,-0.00958634,-0.0192118,-0.0192118
10,340,-0,0,-0.011091,0.0222718,0.0222718
340,10,-0,0,-0.011091,0.0222718,0.0222718
10,884,0,0,-0.013637,-0.0274963,-0.0274963
884,10,0,0,-0.013637,-0.0274963,-0.0274963
10,768,-0,0,-0.00781203,-0.015625,-0.015625
768,10,-0,0,-0.00781203,-0.015625,-0.015625
10,545,0,0,0.013637,-0.0274963,-0.0274963
545,10,0,0,0.013637,-0.0274963,-0.0274963
10,935,0,0,0.011091,0.0222718,0.0222718
935,10,0,0,0.011091,0.0222718,0.0222718
10,35,-0,0,0.0147587,0.0298199,0.0298199
35,10,-0,0,0.0147587,0.0298199,0.0298199
10,649,-0,0,0.0203555,-0.0416667,-0.0416667
649,10,-0,0,0.0203555,-0.0416667,-0.0416667
10,502,-0,0,-0.00551327,-0.0110056,-0.0110056
502,10,-0,0,-0.00551327,-0.0110056,-0.0110056
10,29,-0,0,0.011091,-0.0222718,-0.0222718
29,10,-0,0,0.011091,-0.0222718,-0.0222718
17,279,-0,0,-0.0137743,-0.0258077,-0.0258077
279,17,-0,0,-0.0137743,-0.0258077,-0.0258077
19,972,0,0,0.0211668,-0.0434255,-0.0434255
972,19,0,0,0.0211668,-0.0434255,-0.0434255
19,974,-0,0,0.00958634,-0.0192118,-0.0192118
974,19,-0,0,0.00958634,-0.0192118,-0.0192118
19,40,0,0,0.015809,-0.0320092,-0.0320092
40,19,0,0,0.015809,-0.0320092,-0.0320092
19,284,-0,0,0.011091,0.0222718,0.0222718
284,19,-0,0,0.011091,0.0222718,0.0222718
19,404,-0,0,0.011091,-0.0222718,-0.0222718
404,19,-0,0,0.011091,-0.0222718,-0.0222718
19,726,-0,0,0.011091,0.0222718,0.0222718
726,19,-0,0,0.011091,0.0222718,0.0222718
19,103,0,0,-0.00958634,0.0192118,0.0192118
103,19,0,0,-0.00958634,0.0192118,0.0192118
19,351,-0,0,-0.0219544,0.0451447,0.0451447
351,19,-0,0,-0.0219544,0.0451447,0.0451447
19,436,-0,0,0.00958634,-0.0192118,-0.0192118
436,19,-0,0,0.00958634,-0.0192118,-0.0192118
19,510,-0,0,0.00958634,0.0192118,0.0192118
510,19,-0,0,0.00958634,0.0192118,0.0192118
19,101,-0,0,-0.013637,-0.0274963,-0.0274963
101,19,-0,0,-0.013637,-0.0274963,-0.0274963
19,72,0,0,0.0168013,0.03063,0.03063
72,19,0,0,0.0168013,0.03063,0.03063
19,376,-0,0,-0.212946,-0.433013,-0.433013
376,19,-0,0,-0.212946,-0.433013,-0.433013
19,672,0,0,0.0124244,0.025,0.025
672,19,0,0,0.0124244,0.025,0.025
19,955,0,0,-0.018649,0.0380043,0.0380043
955,19,0,0,-0.018649,0.0380043,0.0380043
19,984,-0,0,0,0,0
984,19,-0,0,0,0,0
19,630,0,0,-0.201748,-0.375531,-0.375531
630,19,0,0,-0.201748,-0.375531,-0.375531
19,657,0,0,-0.00781203,-0.015625,-0.015625
657,19,0,0,-0.00781203,-0.015625,-0.015625
19,729,-0,0,0.225884,-0.458333,-0.458333
729,19,-0,0,0.225884,-0.458333,-0.458333
19,546,-0,0,0,0,0
546,19,-0,0,0,0,0
19,727,-0,0,-0.0147587,0.026134,0.026134
727,19,-0,0,-0.0147587,0.026134,0.026134
19,366,0,0,0.0168013,0.0340909,0.0340909
366,19,0,0,0.0168013,0.0340909,0.0340909
19,819,0,0,-0.013637,-0.0274963,-0.0274963
819,19,0,0,-0.013637,-0.0274963,-0.0274963
19,434,0,0,0.0124244,-0.025,-0.025
434,19,0,0,0.0124244,-0.025,-0.025
19,722,-0,0,0.00551327,0.0110056,0.0110056
722,19,-0,0,0.00551327,0.0110056,0.0110056
19,332,0,0,-0.0862022,0.176057,0.176057
332,19,0,0,-0.0862022,0.176057,0.176057
19,337,-0,0,-0.013637,-0.0274963,-0.0274963
337,19,-0,0,-0.013637,-0.0274963,-0.0274963
19,147,0,0,-0.00781203,-0.015625,-0.015625
147,19,0,0,-0.00781203,-0.015625,-0.015625
19,192,-0,0,0.0147587,-0.0298199,-0.0298199
192,19,-0,0,0.0147587,-0.0298199,-0.0298199
19,981,-0,0,-0.0219544,-0.0420844,-0.0420844
981,19,-0,0,-0.0219544,-0.0420844,-0.0420844
19,557,0,0,-0.0195175,0.0398621,0.0398621
557,19,0,0,-0.0195175,0.0398621,0.0398621
19,794,0,0,0.0124244,-0.025,-0.025
794,19,0,0,0.0124244,-0.025,-0.025
19,416,-0,0,0.00958634,-0.0192118,-0.0192118
416,19,-0,0,0.00958634,-0.0192118,-0.0192118
19,4,-0,0,-0.212946,-0.433013,-0.433013
4,19,-0,0,-0.212946,-0.433013,-0.433013
19,184,0,0,0.013637,-0.0274963,-0.0274963
184,19,0,0,0.013637,-0.0274963,-0.0274963
19,574,-0,0,0.00958634,-0.0192118,-0.0192118
574,19,-0,0,0.00958634,-0.0192118,-0.0192118
19,443,0,0,-0.015809,0.0320092,0.0320092
443,19,0,0,-0.015809,0.0320092,0.0320092
19,864,0,0,0.011091,0.0222718,0.0222718
864,19,0,0,0.011091,0.0222718,0.0222718
19,179,-0,0,0.112639,-0.228066,-0.228066
179,19,-0,0,0.112639,-0.228066,-0.228066
19,177,0,0,-0.00958634,0.0192118,0.0192118
177,19,0,0,-0.00958634,0.0192118,0.0192118
19,427,-0,0,-0.0177455,0.032714,0.032714
427,19,-0,0,-0.0177455,0.032714,0.032714
19,88,-0,0,0.0124244,0.025,0.025
88,19,-0,0,0.0124244,0.025,0.025
26,94,0,0,-0.00551327,-0.0110056,-0.0110056
94,26,0,0,-0.00551327,-0.0110056,-0.0110056
26,229,-0,0,0.00389093,0.00775194,0.00775194
229,26,-0,0,0.00389093,0.00775194,0.00775194
30,250,-0,0,-0.0296596,-0.0555407,-0.0555407
250,30,-0,0,-0.0296596,-0.0555407,-0.0555407
30,169,0,0,0.0131613,-0.0244504,-0.0244504
169,30,0,0,0.0131613,-0.0244504,-0.0244504
30,718,0,0,-0.0296596,-0.0555407,-0.0555407
718,30,0,0,-0.0296596,-0.0555407,-0.0555407
30,516,0,0,-0.0423624,0.0801661,0.0801661
516,30,0,0,-0.0423624,0.0801661,0.0801661
30,796,0,0,-0.0325544,-0.0525855,-0.0525855
796,30,0,0,-0.0325544,-0.0525855,-0.0525855
30,409,-0,0,0.0325544,-0.0610866,-0.0610866
409,30,-0,0,0.0325544,-0.0610866,-0.0610866
40,284,-0,0,-0.0224444,0.0456257,0.0456257
284,40,-0,0,-0.0224444,0.0456257,0.0456257
40,726,-0,0,-0.0224444,0.0456257,0.0456257
726,40,-0,0,-0.0224444,0.0456257,0.0456257
40,287,0,0,0.011157,-0.022546,-0.022546
287,40,0,0,0.011157,-0.022546,-0.022546
40,477,-0,0,-0.0471444,-0.0962282,-0.0962282
477,40,-0,0,-0.0471444,-0.0962282,-0.0962282
40,189,0,0,-0.0394667,0.0807245,0.0807245
189,40,0,0,-0.0394667,0.0807245,0.0807245
40,901,0,0,-0.0979759,0.20082,0.20082
901,40,0,0,-0.0979759,0.20082,0.20082
40,570,-0,0,-0.0275967,-0.0563287,-0.0563287
570,40,-0,0,-0.0275967,-0.0563287,-0.0563287
40,124,0,0,-0.0193996,0.0393572,0.0393572
124,40,0,0,-0.0193996,0.0393572,0.0393572
40,351,-0,0,0.0444284,0.092483,0.092483
351,40,-0,0,0.0444284,0.092483,0.092483
40,354,-0,0,-0.0251428,0.0512148,0.0512148
354,40,-0,0,-0.0251428,0.0512148,0.0512148
40,106,0,0,-0.0298667,0.0610888,0.0610888
106,40,0,0,-0.0298667,0.0610888,0.0610888
40,802,-0,0,-0.0298667,-0.0610888,-0.0610888
802,40,-0,0,-0.0298667,-0.0610888,-0.0610888
40,513,0,0,0.015809,-0.0320092,-0.0320092
513,40,0,0,0.015809,-0.0320092,-0.0320092
40,210,-0,0,-0.0224444,-0.0456257,-0.0456257
210,40,-0,0,-0.0224444,-0.0456257,-0.0456257
40,783,-0,0,-0.0807999,0.166325,0.166325
783,40,-0,0,-0.0807999,0.166325,0.166325
40,588,0,0,-0.0340003,-0.0698383,-0.0698383
588,40,0,0,-0.0340003,-0.0698383,-0.0698383
40,34,0,0,-0.0359111,0.0670176,0.0670176
34,40,0,0,-0.0359111,0.0670176,0.0670176
40,832,-0,0,-0.0340003,-0.0698383,-0.0698383
832,40,-0,0,-0.0340003,-0.0698383,-0.0698383
40,370,0,0,-0.0359111,0.0739221,0.0739221
370,40,0,0,-0.0359111,0.0739221,0.0739221
40,469,0,0,0.015809,0.0320092,0.0320092
469,40,0,0,0.015809,0.0320092,0.0320092
40,578,-0,0,-0.015809,-0.0320092,-0.0320092
578,40,-0,0,-0.015809,-0.0320092,-0.0320092
40,842,-0,0,-0.0359111,0.0670176,0.0670176
842,40,-0,0,-0.0359111,0.0670176,0.0670176
40,234,-0,0,0.0856815,-0.173827,-0.173827
234,40,-0,0,0.0856815,-0.173827,-0.173827
40,245,-0,0,0.0340003,0.0698383,0.0698383
245,40,-0,0,0.0340003,0.0698383,0.0698383
40,564,-0,0,-0.0193996,-0.0393572,-0.0393572
564,40,-0,0,-0.0193996,-0.0393572,-0.0393572
40,765,0,0,0.0275967,-0.0563287,-0.0563287
765,40,0,0,0.0275967,-0.0563287,-0.0563287
40,969,-0,0,0.015809,0.0320092,0.0320092
969,40,-0,0,0.015809,0.0320092,0.0320092
40,100,-0,0,-0.015809,-0.0320092,-0.0320092
100,40,-0,0,-0.015809,-0.0320092,-0.0320092
40,507,0,0,-0.0329919,0.067623,0.067623
507,40,0,0,-0.0329919,0.067623,0.067623
40,6,0,0,-0.0298667,-0.0610888,-0.0610888
6,40,0,0,-0.0298667,-0.0610888,-0.0610888
40,921,0,0,0.0251428,-0.0512148,-0.0512148
921,40,0,0,0.0251428,-0.0512148,-0.0512148
40,835,0,0,0.0224444,0.0456257,0.0456257
835,40,0,0,0.0224444,0.0456257,0.0456257
43,992,0,0,0.0124244,0.025,0.025
992,43,0,0,0.0124244,0.025,0.025
49,600,-0,0,0.0117636,0.023622,0.023622
600,49,-0,0,0.0117636,0.023622,0.023622
52,292,-0,0,0,0,0
292,52,-0,0,0,0,0
55,747,-0,0,-0.01361,-0.0273844,-0.0273844
747,55,-0,0,-0.01361,-0.0273844,-0.0273844
56,204,-0,0,-0.0181108,-0.0366653,-0.0366653
204,56,-0,0,-0.0181108,-0.0366653,-0.0366653
56,932,-0,0,-0.0193996,0.0393572,0.0393572
932,56,-0,0,-0.0193996,0.0393572,0.0393572
56,26,0,0,-0.00676547,0.0135321,0.0135321
26,56,0,0,-0.00676547,0.0135321,0.0135321
56,450,-0,0,-0.01361,0.0273844,0.0273844
450,56,-0,0,-0.01361,0.0273844,0.0273844
64,837,-0,0,0,0,0
837,64,-0,0,0,0,0
64,729,0,0,0,0,0
729,64,0,0,0,0,0
64,104,0,0,0,0,0
104,64,0,0,0,0,0
64,909,-0,0,0,0,0
909,64,-0,0,0,0,0
64,805,-0,0,0,0,0
805,64,-0,0,0,0,0
66,985,-0,0,0.0167343,-0.0338083,-0.0338083
985,66,-0,0,0.0167343,-0.0338083,-0.0338083
68,280,-0,0,-0.00782733,0.0156874,0.0156874
280,68,-0,0,-0.00782733,0.0156874,0.0156874
68,247,0,0,0.00782733,0.0156874,0.0156874
247,68,0,0,0.00782733,0.0156874,0.0156874
68,267,-0,0,0.0104158,0.0184077,0.0184077
267,68,-0,0,0.0104158,0.0184077,0.0184077
68,439,-0,0,-0.170145,-0.343827,-0.343827
439,68,-0,0,-0.170145,-0.343827,-0.343827
68,248,0,0,-0.00962415,-0.0166721,-0.0166721
248,68,0,0,-0.00962415,-0.0166721,-0.0166721
68,980,-0,0,-0.00551327,0.0110056,0.0110056
980,68,-0,0,-0.00551327,0.0110056,0.0110056
68,356,0,0,-0.00676547,0.0135321,0.0135321
356,68,0,0,-0.00676547,0.0135321,0.0135321
68,379,0,0,0.00389093,-0.00775194,-0.00775194
379,68,0,0,0.00389093,-0.00775194,-0.00775194
68,860,0,0,-0.00782733,-0.0156874,-0.0156874
860,68,0,0,-0.00782733,-0.0156874,-0.0156874
68,10,0,0,-0.00551327,0.0110056,0.0110056
10,68,0,0,-0.00551327,0.0110056,0.0110056
68,792,0,0,-0.0137743,-0.0280773,-0.0280773
792,68,0,0,-0.0137743,-0.0280773,-0.0280773
68,721,-0,0,0.00876837,-0.017609,-0.017609
721,68,-0,0,0.00876837,-0.017609,-0.017609
68,817,0,0,0,0,0
817,68,0,0,0,0,0
68,123,0,0,0.0125237,-0.0254164,-0.0254164
123,68,0,0,0.0125237,-0.0254164,-0.0254164
68,988,-0,0,-0.00876837,-0.017609,-0.017609
988,68,-0,0,-0.00876837,-0.017609,-0.017609
68,820,-0,0,-0.00676547,-0.0135321,-0.0135321
820,68,-0,0,-0.00676547,-0.0135321,-0.0135321
68,538,-0,0,-0.011157,-0.022546,-0.022546
538,68,-0,0,-0.011157,-0.022546,-0.022546
68,651,-0,0,0.00782733,-0.0156874,-0.0156874
651,68,-0,0,0.00782733,-0.0156874,-0.0156874
68,55,0,0,0.00782733,-0.0156874,-0.0156874
55,68,0,0,0.00782733,-0.0156874,-0.0156874
68,747,0,0,0.00676547,-0.0135321,-0.0135321
747,68,0,0,0.00676547,-0.0135321,-0.0135321
68,277,0,0,0,0,0
277,68,0,0,0,0,0
68,464,0,0,-0.00551327,0.0110056,0.0110056
464,68,0,0,-0.00551327,0.0110056,0.0110056
68,282,-0,0,-0.00676547,-0.0135321,-0.0135321
282,68,-0,0,-0.00676547,-0.0135321,-0.0135321
68,624,-0,0,-0.011157,0.0200348,0.0200348
624,68,-0,0,-0.011157,0.0200348,0.0200348
68,756,-0,0,-0.00389093,-0.00775194,-0.00775194
756,68,-0,0,-0.00389093,-0.00775194,-0.00775194
68,471,-0,0,0.00389093,-0.00775194,-0.00775194
471,68,-0,0,0.00389093,-0.00775194,-0.00775194
68,274,-0,0,-0.00676547,0.0135321,0.0135321
274,68,-0,0,-0.00676547,0.0135321,0.0135321
68,227,-0,0,0.00782733,-0.0156874,-0.0156874
227,68,-0,0,0.00782733,-0.0156874,-0.0156874
68,808,0,0,-0.00876837,-0.017609,-0.017609
