,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,1,0,0.933819,0.0487145,-0.738327,1.34277,1.11609
1,1,0,0.94973,0.0431468,-0.772892,1.31692,1.17718
2,1,0,0.972971,0.0345525,-0.834468,1.45353,1.0801
3,1,0,0.997881,0.0219741,-0.953943,1.05407,0.788414
4,1,0,0.980911,0.0313055,-0.861172,1.44117,0.653831
5,1,0,0.999872,0.0191611,-0.988686,0.948711,1.08033
6,1,0,0.958557,0.00770985,-1.20573,0.956047,1.03864
7,1,0,0.968512,0.0362791,-0.82113,0.929829,1.02494
8,1,0,0.934401,0.00603748,-1.26048,0.802257,0.948202
9,1,0,0.90714,0.0579182,-0.687816,1.2284,0.938095
10,1,0,0.981324,0.0103779,-1.13731,1.25474,1.06668
11,1,0,0.983651,0.0107801,-1.12839,1.02625,0.927537
12,1,0,0.990064,0.0270445,-0.900072,1.04886,1.16931
13,1,0,0.970866,0.0353742,-0.828051,1.31088,1.14644
14,1,0,0.976038,0.0333296,-0.844264,0.9389,1.35424
15,1,0,0.988265,0.0279536,-0.891351,1.14449,1.14031
16,1,0,0.993699,0.0132423,-1.07951,0.843952,1.23726
17,1,0,0.964002,0.0379772,-0.808527,1.22023,1.29035
18,1,0,0.965648,0.0083724,-1.18696,1.09342,0.941389
19,1,0,0.987254,0.0284448,-0.886741,1.17497,1.30499
20,1,0,0.97587,0.0333975,-0.843712,1.08675,0.953755
21,1,0,0.999721,0.0195766,-0.983286,0.999017,1.17056
22,1,0,0.999672,0.0196848,-0.981895,1.41269,0.9668
23,1,0,0.995652,0.0140041,-1.06601,0.971651,1.01163
24,1,0,0.994472,0.0245332,-0.925546,0.706851,1.06245
25,1,0,0.94588,0.0445068,-0.764119,1.03411,0.612
26,1,0,0.98795,0.028108,-0.889894,0.968132,0.927968
27,1,0,0.988858,0.0118598,-1.10585,1.1488,0.839999
28,1,0,0.980335,0.0315511,-0.859071,1.06068,0.839582
29,1,0,0.999848,0.0174319,-1.01232,0.684063,0.929992
