id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,1,0,4,0.0017117,0.074451,0,0.946789,0.0665278,0.074451,0.000609598,0.000609598,0.000609598,5.79698e-32,1.83911e-31,0.100759,0.0894814,0.0894814,0,0.000186274,0.000186274,0
1,2,0,0,0.00228007,0.0774434,0,0.00642202,-0.0764487,0.0774434,7.61822e-05,7.61822e-05,7.61822e-05,1.90119e-34,1.32604e-30,0.0127616,0,0,0,2.05385e-05,2.05385e-05,0
2,0,0,0,0.00260071,0.0634812,0,0.923853,0.0538134,0.0634812,0.000580475,0.000580475,0.000580475,3.10092e-33,5.01865e-31,0.140697,0.0219069,0.0126454,0.00938013,0.00918413,0.00918413,0
3,1,0,0,0.0033801,0.17,0,0.0486239,-0.153468,0.17,0.00286055,0.00286055,0.00286055,6.79341e-33,2.83898e-30,0.0925191,0.0678845,0.0678845,0,0.000172577,0.000172577,0
4,1,0,19,0.00408604,0.0520514,0,0.980734,0.0500457,0.0520514,0.000100559,0.000100559,0.000100559,1.18736e-34,8.91387e-32,0.0377897,0,0,0,7.02909e-05,7.02909e-05,0
5,2,0,0,0.0045977,0.0511396,0,0.0201835,-0.0490752,0.0511396,0.000101495,0.000101495,0.000101495,1.9436e-36,5.33256e-32,0.0395522,0,0,0,7.39465e-05,7.39465e-05,0
6,0,0,13,0.00464564,-0.0224074,0,0.984404,-0.0217085,-0.0224074,1.5201e-05,1.5201e-05,1.5201e-05,2.85378e-34,3.36471e-33,0.0307062,0,0,0,5.58067e-05,5.58067e-05,0
7,0,0,1,0.00701999,0.0376389,0,0.0174312,-0.0363267,0.0376389,5.29632e-05,5.29632e-05,5.29632e-05,2.32702e-34,3.0309e-31,0.0342547,0.0893901,0.0893901,0,5.64914e-05,5.64914e-05,0
8,0,0,0,0.00919951,-0.0149044,0,0.998165,-0.0148497,-0.0149044,8.137e-07,8.137e-07,8.137e-07,2.84162e-32,1.50187e-34,0.00366299,0,0,0,3.39157e-06,3.39157e-06,0
9,2,0,0,0.0106002,0.0237568,0,0.00366972,-0.0235824,0.0237568,4.11943e-06,4.11943e-06,4.11943e-06,3.53382e-37,3.27757e-32,0.00731252,0,0,0,1.02123e-05,1.02123e-05,0
10,0,0,4,0.0110538,-0.03582,0,0.980734,-0.0344398,-0.03582,4.76219e-05,4.76219e-05,4.76219e-05,4.09923e-34,7.51325e-33,0.0377897,0,0,0,7.02909e-05,7.02909e-05,0
11,0,0,1,0.011347,-0.107634,0,0.0733945,0.0918347,-0.107634,0.00166657,0.00166657,0.00166657,4.45261e-34,7.48811e-32,0.136015,0.0556931,0.0350698,0.0213729,0.0439636,0.0439636,0
12,0,0,3,0.0113877,0.0366742,0,0.977982,0.0350592,0.0366742,5.67252e-05,5.67252e-05,5.67252e-05,2.9487e-33,3.68901e-34,0.0430671,0,0,0,8.13e-05,8.13e-05,0
13,0,0,3,0.0113958,0.0377966,0,0.0743119,-0.0321791,0.0377966,0.000196854,0.000196854,0.000196854,8.07477e-35,5.29064e-33,0.137579,0,0,0,0.000291836,0.000291836,0
14,1,0,0,0.0121647,-0.0446751,0,0.966055,-0.0416421,-0.0446751,0.00013387,0.00013387,0.00013387,3.05498e-34,2.16332e-31,0.0655854,0.0208157,0.0208157,0,0.00012317,0.00012317,0
15,2,0,0,0.012293,-0.0500741,0,0.0321101,0.0468583,-0.0500741,0.000160181,0.000160181,0.000160181,3.33681e-34,3.70504e-31,0.0621581,0.0258632,0.0258632,0,0.000115515,0.000115515,0
16,0,0,0,0.0123513,0.0497688,0,0.99633,0.0494036,0.0497688,1.80791e-05,1.80791e-05,1.80791e-05,2.26164e-33,6.59728e-31,0.00731252,0,0,0,1.02123e-05,1.02123e-05,0
17,0,0,0,0.0125661,-0.0264461,0,0.00917431,0.0259608,-0.0264461,1.26206e-05,1.26206e-05,1.26206e-05,1.20371e-35,1.91774e-31,0.0181803,0,0,0,3.09805e-05,3.09805e-05,0
18,0,0,0,0.0135085,0.0239257,0,0.979817,0.0229599,0.0239257,2.22156e-05,2.22156e-05,2.22156e-05,1.85424e-33,6.25835e-32,0.0395522,0,0,0,7.39465e-05,7.39465e-05,0
19,1,0,0,0.014248,0.0682144,0,0.0247706,-0.0648349,0.0682144,0.000236615,0.000236615,0.000236615,2.61502e-35,2.3519e-32,0.0483141,0.0505557,0.0505557,0,8.55091e-05,8.55091e-05,0
20,0,0,14,0.0149358,-0.0130891,0,0.953211,-0.0118642,-0.0130891,1.64482e-05,1.64482e-05,1.64482e-05,3.03444e-34,8.36329e-33,0.0891996,0.0743362,0.0743362,0,0.000164597,0.000164597,0
21,1,0,1,0.0156538,-0.0396607,0,0.0192661,0.0381325,-0.0396607,6.41646e-05,6.41646e-05,6.41646e-05,1.06898e-35,1.33824e-32,0.0377897,0.0774645,0.0774645,0,6.36512e-05,6.36512e-05,0
22,2,0,0,0.0162547,0.0779561,0,0.962385,0.0720915,0.0779561,0.000445907,0.000445907,0.000445907,1.3849e-32,4.63413e-31,0.0723996,0.0116022,0.0116022,0,0.000138668,0.000138668,0
23,1,0,0,0.0166979,-0.123864,0,0.00917431,0.121591,-0.123864,0.000276852,0.000276852,0.000276852,3.53382e-36,1.70049e-30,0.0181803,0,0,0,3.09805e-05,3.09805e-05,0
24,2,0,0,0.0180496,-0.099449,0,0.977982,-0.0950696,-0.099449,0.000417114,0.000417114,0.000417114,3.1875e-33,9.97507e-31,0.0430671,0,0,0,8.13e-05,8.13e-05,0
25,2,0,0,0.0182798,-0.0493937,0,0.0201835,0.0473998,-0.0493937,9.46831e-05,9.46831e-05,9.46831e-05,0,2.90328e-31,0.0395522,0,0,0,7.39465e-05,7.39465e-05,0
26,0,0,4,0.0233425,-0.0366073,0,0.99633,-0.0363386,-0.0366073,9.78131e-06,9.78131e-06,9.78131e-06,1.40619e-33,1.31103e-31,0.00731252,0,0,0,1.02123e-05,1.02123e-05,0
